"T0a";3133.00
"T1a";1.62
"T2a";15.30
"T3a";7824.00
"T4a";10727.00
"T5a";7949.00
"T6a";2883.00
"T6b";4202.00
"T6c";2883.00
"T6d";2883.00
"T6e";2883.00
"T6f";2883.00
"T6g";2883.00
"T7a";7574.00
"T7b";12501.50
"T7c";12501.76
"T7d";12501.50
"T7e";2883.00
"T8a";7574.00
"T8b";12501.78
"T8c";2883.00
"T8d";2883.00
"T8e";2883.00
"T8f";2883.00
"T8g";2883.00
"T8h";2883.00
"T8i";2883.00
"T8j";2883.00
"T8k";2883.00
"T8l";2883.00
"T9a";1.77
"T9b";2883.00
"T9c";0.02
"T9d";2883.00
"T10a";0.01
"T11a";3133.00
"T11b";7699.00
"T11c";2883.00
"T11d";12501.50
"T11e";7574.00
"T11f";7574.00
"T11g";0.02
"T12a";3133.00
"T12b";7574.00
"T12c";12501.50
"T12d";12501.53
"T12e";12501.50
"T12f";2883.00
"T12g";7574.00
"T12h";7574.00
"T12i";0.02
"T12j";7574.00
"T13a";3133.00
"T13b";7574.00
"T13c";2883.00
"T13d";2883.00
"T13e";2883.00
"T13f";0.01
"T14a";3133.00
"T14b";2883.00
"T14c";20201.00
"T14d";7574.00
"T14e";2883.00
"T14f";7574.00
"T14g";2883.00
"T14h";7574.00
"T14i";2883.00
"T14j";7574.00
"T14k";2883.00
"T14l";17.64
"T14m";7574.00
"T14n";2883.00
"T14o";7824.00
"T14p";8074.00
"T14q";4202.00
"T14r";2883.00
"T15a";21077.04
"T16a";553257.09
"T17a";58673.97
"T18a";7173.11
"T18b";28903.24
"T19a";172994.50


AFTER ADD

"T0a";3133.00
"T1a";1.62
"T2a";1.20
"T3a";7824.00
"T4a";7832.29
"T5a";7949.00
"T6a";8.28
"T6b";4202.00
"T6c";8.28
"T6d";8.28
"T6e";8.28
"T6f";8.28
"T6g";8.28
"T7a";8.27
"T7b";12501.50
"T7c";12501.76
"T7d";12501.50
"T7e";8.28
"T8a";8.27
"T8b";12501.78
"T8c";8.28
"T8d";8.28
"T8e";8.28
"T8f";8.28
"T8g";8.28
"T8h";8.28
"T8i";8.28
"T8j";8.28
"T8k";8.28
"T8l";8.28
"T9a";1.77
"T9b";2883.00
"T9c";0.02
"T9d";2883.00
"T10a";0.01
"T11a";3133.00
"T11b";8.27
"T11c";8.28
"T11d";12501.50
"T11e";8.27
"T11f";8.27
"T11g";0.02
"T12a";3133.00
"T12b";8.27
"T12c";12501.50
"T12d";12501.53
"T12e";12501.50
"T12f";8.28
"T12g";8.27
"T12h";8.27
"T12i";0.02
"T12j";8.27
"T13a";3133.00
"T13b";8.27
"T13c";8.28
"T13d";8.28
"T13e";8.28
"T13f";0.01
"T14a";3133.00
"T14b";8.28
"T14c";12559.49
"T14d";8.27
"T14e";8.28
"T14f";8.27
"T14g";8.28
"T14h";8.27
"T14i";8.28
"T14j";8.27
"T14k";8.28
"T14l";17.64
"T14m";8.27
"T14n";8.28
"T14o";7824.00
"T14p";8074.00
"T14q";4202.00
"T14r";8.28
"T15a";21077.04
"T16a";218756.60
"T17a";58673.97
"T18a";4716.89
"T18b";24169.36
"T19a";172994.50
